Year,sea_otter_no
1985,0
1986,1
1987,1
1988,1
1989,0
1990,0
1991,0
1992,3
1993,1
1994,1
1995,8
1996,16
1997,28
1998,37
1999,35
2000,41
2001,37
2002,34
2003,18
2004,11
2005,22
2006,42
2007,60
2008,60
2009,67
2010,51
2011,
2012,67
2013,85
2014,109
2015,118
2016,126
2017,128
2018,119
